-90.000000,-63.892171
-89.900000,-63.892163
-89.800000,-63.892139
-89.700000,-63.892099
-89.600000,-63.892043
-89.500000,-63.891970
-89.400000,-63.891882
-89.300000,-63.891777
-89.200000,-63.891657
-89.100000,-63.891520
-89.000000,-63.891368
-88.900000,-63.891199
-88.800000,-63.891014
-88.700000,-63.890813
-88.600000,-63.890596
-88.500000,-63.890363
-88.400000,-63.890114
-88.300000,-63.889849
-88.200000,-63.889568
-88.100000,-63.889271
-88.000000,-63.888957
-87.900000,-63.888628
-87.800000,-63.888282
-87.700000,-63.887920
-87.600000,-63.887542
-87.500000,-63.887148
-87.400000,-63.886738
-87.300000,-63.886312
-87.200000,-63.885870
-87.100000,-63.885411
-87.000000,-63.884937
-86.900000,-63.884446
-86.800000,-63.883939
-86.700000,-63.883416
-86.600000,-63.882877
-86.500000,-63.882322
-86.400000,-63.881750
-86.300000,-63.881163
-86.200000,-63.880559
-86.100000,-63.879939
-86.000000,-63.879303
-85.900000,-63.878651
-85.800000,-63.877982
-85.700000,-63.877297
-85.600000,-63.876597
-85.500000,-63.875879
-85.400000,-63.875146
-85.300000,-63.874397
-85.200000,-63.873631
-85.100000,-63.872849
-85.000000,-63.872051
-84.900000,-63.871236
-84.800000,-63.870405
-84.700000,-63.869558
-84.600000,-63.868695
-84.500000,-63.867815
-84.400000,-63.866919
-84.300000,-63.866007
-84.200000,-63.865079
-84.100000,-63.864134
-84.000000,-63.863173
-83.900000,-63.862195
-83.800000,-63.861201
-83.700000,-63.860191
-83.600000,-63.859165
-83.500000,-63.858122
-83.400000,-63.857063
-83.300000,-63.855987
-83.200000,-63.854895
-83.100000,-63.853786
-83.000000,-63.852661
-82.900000,-63.851520
-82.800000,-63.850362
-82.700000,-63.849188
-82.600000,-63.847997
-82.500000,-63.846790
-82.400000,-63.845566
-82.300000,-63.844326
-82.200000,-63.843069
-82.100000,-63.841796
-82.000000,-63.840506
-81.900000,-63.839200
-81.800000,-63.837877
-81.700000,-63.836538
-81.600000,-63.835182
-81.500000,-63.833809
-81.400000,-63.832420
-81.300000,-63.831014
-81.200000,-63.829591
-81.100000,-63.828152
-81.000000,-63.826697
-80.900000,-63.825224
-80.800000,-63.823735
-80.700000,-63.822229
-80.600000,-63.820706
-80.500000,-63.819167
-80.400000,-63.817611
-80.300000,-63.816038
-80.200000,-63.814449
-80.100000,-63.812842
-80.000000,-63.811219
-79.900000,-63.809579
-79.800000,-63.807922
-79.700000,-63.806249
-79.600000,-63.804558
-79.500000,-63.802851
-79.400000,-63.801126
-79.300000,-63.799385
-79.200000,-63.797627
-79.100000,-63.795852
-79.000000,-63.794060
-78.900000,-63.792251
-78.800000,-63.790425
-78.700000,-63.788582
-78.600000,-63.786721
-78.500000,-63.784844
-78.400000,-63.782950
-78.300000,-63.781039
-78.200000,-63.779111
-78.100000,-63.777165
-78.000000,-63.775202
-77.900000,-63.773223
-77.800000,-63.771226
-77.700000,-63.769212
-77.600000,-63.767180
-77.500000,-63.765132
-77.400000,-63.763066
-77.300000,-63.760983
-77.200000,-63.758882
-77.100000,-63.756765
-77.000000,-63.754630
-76.900000,-63.752477
-76.800000,-63.750308
-76.700000,-63.748121
-76.600000,-63.745916
-76.500000,-63.743694
-76.400000,-63.741455
-76.300000,-63.739198
-76.200000,-63.736924
