-90.000000,-69.199034
-89.900000,-69.199018
-89.800000,-69.198970
-89.700000,-69.198891
-89.600000,-69.198779
-89.500000,-69.198636
-89.400000,-69.198461
-89.300000,-69.198254
-89.200000,-69.198016
-89.100000,-69.197745
-89.000000,-69.197443
-88.900000,-69.197108
-88.800000,-69.196742
-88.700000,-69.196344
-88.600000,-69.195915
-88.500000,-69.195453
-88.400000,-69.194960
-88.300000,-69.194434
-88.200000,-69.193877
-88.100000,-69.193288
-88.000000,-69.192667
-87.900000,-69.192014
-87.800000,-69.191329
-87.700000,-69.190612
-87.600000,-69.189864
-87.500000,-69.189083
-87.400000,-69.188271
-87.300000,-69.187426
-87.200000,-69.186550
-87.100000,-69.185641
-87.000000,-69.184701
-86.900000,-69.183729
-86.800000,-69.182724
-86.700000,-69.181688
-86.600000,-69.180619
-86.500000,-69.179519
-86.400000,-69.178387
-86.300000,-69.177222
-86.200000,-69.176026
-86.100000,-69.174797
-86.000000,-69.173536
-85.900000,-69.172243
-85.800000,-69.170918
-85.700000,-69.169561
-85.600000,-69.168172
-85.500000,-69.166750
-85.400000,-69.165296
-85.300000,-69.163811
-85.200000,-69.162292
-85.100000,-69.160742
-85.000000,-69.159159
-84.900000,-69.157544
-84.800000,-69.155897
-84.700000,-69.154218
-84.600000,-69.152506
-84.500000,-69.150762
-84.400000,-69.148985
-84.300000,-69.147176
-84.200000,-69.145335
-84.100000,-69.143461
-84.000000,-69.141554
-83.900000,-69.139616
-83.800000,-69.137644
-83.700000,-69.135640
-83.600000,-69.133604
-83.500000,-69.131535
-83.400000,-69.129433
-83.300000,-69.127299
-83.200000,-69.125132
-83.100000,-69.122933
-83.000000,-69.120701
-82.900000,-69.118436
-82.800000,-69.116138
-82.700000,-69.113808
-82.600000,-69.111444
-82.500000,-69.109048
-82.400000,-69.106619
-82.300000,-69.104158
-82.200000,-69.101663
-82.100000,-69.099135
-82.000000,-69.096575
-81.900000,-69.093981
-81.800000,-69.091354
-81.700000,-69.088694
-81.600000,-69.086002
-81.500000,-69.083276
-81.400000,-69.080517
-81.300000,-69.077724
-81.200000,-69.074899
-81.100000,-69.072040
-81.000000,-69.069148
-80.900000,-69.066222
-80.800000,-69.063264
-80.700000,-69.060272
-80.600000,-69.057246
-80.500000,-69.054187
-80.400000,-69.051094
-80.300000,-69.047968
-80.200000,-69.044809
-80.100000,-69.041616
-80.000000,-69.038389
-79.900000,-69.035128
-79.800000,-69.031834
-79.700000,-69.028506
-79.600000,-69.025144
-79.500000,-69.021748
-79.400000,-69.018319
-79.300000,-69.014855
-79.200000,-69.011358
-79.100000,-69.007827
-79.000000,-69.004261
-78.900000,-69.000662
-78.800000,-68.997028
-78.700000,-68.993360
-78.600000,-68.989658
-78.500000,-68.985922
-78.400000,-68.982151
-78.300000,-68.978346
-78.200000,-68.974507
-78.100000,-68.970633
-78.000000,-68.966725
-77.900000,-68.962782
-77.800000,-68.958805
-77.700000,-68.954793
-77.600000,-68.950746
-77.500000,-68.946665
-77.400000,-68.942549
-77.300000,-68.938398
-77.200000,-68.934212
-77.100000,-68.929991
-77.000000,-68.925736
-76.900000,-68.921445
-76.800000,-68.917119
-76.700000,-68.912758
-76.600000,-68.908362
-76.500000,-68.903931
-76.400000,-68.899465
-76.300000,-68.894963
-76.200000,-68.890426
-76.100000,-68.885853
-76.000000,-68.881245
-75.900000,-68.876601
-75.800000,-68.871922
-75.700000,-68.867207
-75.600000,-68.862456
-75.500000,-68.857670
-75.400000,-68.852847
-75.300000,-68.847989
-75.200000,-68.843095
-75.100000,-68.838165
-75.000000,-68.833198
-74.900000,-68.828196
-74.800000,-68.823157
-74.700000,-68.818083
-74.600000,-68.812972
-74.500000,-68.807824
-74.400000,-68.802640
-74.300000,-68.797420
-74.200000,-68.792163
-74.100000,-68.786869
-74.000000,-68.781539
-73.900000,-68.776171
-73.800000,-68.770767
-73.700000,-68.765327
-73.600000,-68.759849
-73.500000,-68.754334
-73.400000,-68.748782
-73.300000,-68.743193
-73.200000,-68.737567
-73.100000,-68.731903
-73.000000,-68.726202
-72.900000,-68.720463
-72.800000,-68.714687
-72.700000,-68.708874
-72.600000,-68.703023
-72.500000,-68.697134
-72.400000,-68.691207
-72.300000,-68.685242
-72.200000,-68.679240
-72.100000,-68.673199
-72.000000,-68.667120
-71.900000,-68.661003
-71.800000,-68.654848
-71.700000,-68.648655
-71.600000,-68.642423
-71.500000,-68.636152
-71.400000,-68.629843
-71.300000,-68.623496
-71.200000,-68.617109
-71.100000,-68.610684
-71.000000,-68.604220
-70.900000,-68.597717
-70.800000,-68.591175
-70.700000,-68.584593
-70.600000,-68.577973
-70.500000,-68.571313
-70.400000,-68.564614
-70.300000,-68.557875
-70.200000,-68.551097
-70.100000,-68.544279
-70.000000,-68.537421
-69.900000,-68.530524
-69.800000,-68.523586
-69.700000,-68.516609
-69.600000,-68.509591
-69.500000,-68.502533
-69.400000,-68.495435
-69.300000,-68.488297
-69.200000,-68.481118
-69.100000,-68.473899
-69.000000,-68.466639
-68.900000,-68.459338
-68.800000,-68.451996
-68.700000,-68.444614
-68.600000,-68.437190
-68.500000,-68.429725
-68.400000,-68.422219
-68.300000,-68.414672
-68.200000,-68.407083
-68.100000,-68.399453
-68.000000,-68.391781
-67.900000,-68.384067
-67.800000,-68.376312
-67.700000,-68.368514
-67.600000,-68.360675
-67.500000,-68.352793
-67.400000,-68.344870
-67.300000,-68.336903
-67.200000,-68.328895
-67.100000,-68.320843
-67.000000,-68.312750
-66.900000,-68.304613
-66.800000,-68.296433
-66.700000,-68.288211
-66.600000,-68.279945
-66.500000,-68.271636
-66.400000,-68.263284
-66.300000,-68.254888
-66.200000,-68.246449
-66.100000,-68.237966
-66.000000,-68.229439
-65.900000,-68.220868
-65.800000,-68.212254
-65.700000,-68.203595
-65.600000,-68.194892
-65.500000,-68.186144
-65.400000,-68.177352
-65.300000,-68.168515
-65.200000,-68.159634
-65.100000,-68.150708
-65.000000,-68.141736
-64.900000,-68.132720
-64.800000,-68.123658
-64.700000,-68.114551
-64.600000,-68.105399
-64.500000,-68.096201
-64.400000,-68.086957
-64.300000,-68.077667
-64.200000,-68.068331
-64.100000,-68.058949
-64.000000,-68.049521
-63.900000,-68.040046
-63.800000,-68.030525
-63.700000,-68.020957
-63.600000,-68.011342
-63.500000,-68.001681
-63.400000,-67.991972
-63.300000,-67.982216
-63.200000,-67.972413
-63.100000,-67.962562
-63.000000,-67.952663
-62.900000,-67.942717
-62.800000,-67.932723
-62.700000,-67.922680
-62.600000,-67.912590
-62.500000,-67.902451
-62.400000,-67.892263
-62.300000,-67.882027
-62.200000,-67.871742
-62.100000,-67.861408
-62.000000,-67.851025
-61.900000,-67.840592
-61.800000,-67.830110
-61.700000,-67.819579
-61.600000,-67.808998
-61.500000,-67.798366
-61.400000,-67.787685
-61.300000,-67.776954
-61.200000,-67.766172
-61.100000,-67.755340
-61.000000,-67.744457
-60.900000,-67.733523
-60.800000,-67.722538
-60.700000,-67.711502
-60.600000,-67.700414
-60.500000,-67.689275
-60.400000,-67.678084
-60.300000,-67.666842
-60.200000,-67.655547
-60.100000,-67.644200
-60.000000,-67.632801
-59.900000,-67.621349
-59.800000,-67.609844
-59.700000,-67.598287
-59.600000,-67.586676
-59.500000,-67.575012
-59.400000,-67.563295
-59.300000,-67.551524
-59.200000,-67.539699
-59.100000,-67.527820
-59.000000,-67.515887
-58.900000,-67.503899
-58.800000,-67.491857
-58.700000,-67.479760
-58.600000,-67.467608
-58.500000,-67.455401
-58.400000,-67.443139
-58.300000,-67.430821
-58.200000,-67.418447
-58.100000,-67.406017
-58.000000,-67.393531
-57.900000,-67.380989
-57.800000,-67.368390
-57.700000,-67.355735
-57.600000,-67.343022
-57.500000,-67.330253
-57.400000,-67.317426
-57.300000,-67.304541
-57.200000,-67.291599
-57.100000,-67.278598
-57.000000,-67.265539
-56.900000,-67.252422
-56.800000,-67.239246
-56.700000,-67.226011
-56.600000,-67.212717
-56.500000,-67.199364
-56.400000,-67.185951
-56.300000,-67.172479
-56.200000,-67.158946
-56.100000,-67.145353
-56.000000,-67.131700
-55.900000,-67.117986
-55.800000,-67.104211
-55.700000,-67.090374
-55.600000,-67.076477
-55.500000,-67.062517
-55.400000,-67.048496
-55.300000,-67.034412
-55.200000,-67.020267
-55.100000,-67.006058
-55.000000,-66.991787
-54.900000,-66.977452
-54.800000,-66.963054
-54.700000,-66.948592
-54.600000,-66.934067
-54.500000,-66.919477
-54.400000,-66.904823
-54.300000,-66.890104
-54.200000,-66.875320
-54.100000,-66.860471
-54.000000,-66.845556
-53.900000,-66.830576
-53.800000,-66.815529
-53.700000,-66.800416
-53.600000,-66.785237
-53.500000,-66.769990
-53.400000,-66.754677
-53.300000,-66.739296
-53.200000,-66.723847
-53.100000,-66.708330
-53.000000,-66.692745
-52.900000,-66.677092
-52.800000,-66.661369
-52.700000,-66.645577
-52.600000,-66.629716
-52.500000,-66.613785
-52.400000,-66.597784
-52.300000,-66.581712
-52.200000,-66.565569
-52.100000,-66.549356
-52.000000,-66.533071
-51.900000,-66.516715
-51.800000,-66.500286
-51.700000,-66.483785
-51.600000,-66.467212
-51.500000,-66.450565
-51.400000,-66.433846
-51.300000,-66.417052
-51.200000,-66.400185
-51.100000,-66.383243
-51.000000,-66.366227
-50.900000,-66.349136
-50.800000,-66.331969
-50.700000,-66.314726
-50.600000,-66.297408
-50.500000,-66.280013
-50.400000,-66.262542
-50.300000,-66.244993
-50.200000,-66.227367
-50.100000,-66.209663
-50.000000,-66.191880
-49.900000,-66.174019
-49.800000,-66.156080
-49.700000,-66.138060
-49.600000,-66.119961
-49.500000,-66.101782
-49.400000,-66.083523
-49.300000,-66.065182
-49.200000,-66.046760
-49.100000,-66.028257
-49.000000,-66.009671
-48.900000,-65.991003
-48.800000,-65.972252
-48.700000,-65.953417
-48.600000,-65.934499
-48.500000,-65.915497
-48.400000,-65.896410
-48.300000,-65.877238
-48.200000,-65.857980
-48.100000,-65.838637
-48.000000,-65.819207
-47.900000,-65.799691
-47.800000,-65.780087
-47.700000,-65.760396
-47.600000,-65.740616
-47.500000,-65.720748
-47.400000,-65.700791
-47.300000,-65.680744
-47.200000,-65.660607
-47.100000,-65.640380
-47.000000,-65.620062
-46.900000,-65.599652
-46.800000,-65.579151
-46.700000,-65.558557
-46.600000,-65.537870
-46.500000,-65.517089
-46.400000,-65.496215
-46.300000,-65.475246
-46.200000,-65.454183
-46.100000,-65.433023
-46.000000,-65.411768
-45.900000,-65.390416
-45.800000,-65.368968
-45.700000,-65.347421
-45.600000,-65.325776
-45.500000,-65.304033
-45.400000,-65.282190
-45.300000,-65.260248
-45.200000,-65.238205
-45.100000,-65.216061
-45.000000,-65.193815
-44.900000,-65.171467
-44.800000,-65.149017
-44.700000,-65.126463
-44.600000,-65.103805
-44.500000,-65.081043
-44.400000,-65.058176
-44.300000,-65.035202
-44.200000,-65.012123
-44.100000,-64.988936
-44.000000,-64.965641
-43.900000,-64.942239
-43.800000,-64.918727
-43.700000,-64.895106
-43.600000,-64.871374
-43.500000,-64.847531
-43.400000,-64.823577
-43.300000,-64.799510
-43.200000,-64.775330
-43.100000,-64.751037
-43.000000,-64.726629
-42.900000,-64.702106
-42.800000,-64.677467
-42.700000,-64.652711
-42.600000,-64.627838
-42.500000,-64.602847
-42.400000,-64.577738
-42.300000,-64.552508
-42.200000,-64.527158
-42.100000,-64.501687
-42.000000,-64.476095
-41.900000,-64.450379
-41.800000,-64.424540
-41.700000,-64.398576
-41.600000,-64.372488
-41.500000,-64.346273
-41.400000,-64.319932
-41.300000,-64.293463
-41.200000,-64.266865
-41.100000,-64.240138
-41.000000,-64.213281
-40.900000,-64.186292
-40.800000,-64.159172
-40.700000,-64.131918
-40.600000,-64.104531
-40.500000,-64.077009
-40.400000,-64.049352
-40.300000,-64.021557
-40.200000,-63.993625
-40.100000,-63.965555
-40.000000,-63.937344
-39.900000,-63.908994
-39.800000,-63.880502
-39.700000,-63.851867
-39.600000,-63.823088
-39.500000,-63.794165
-39.400000,-63.765097
-39.300000,-63.735881
-39.200000,-63.706518
-39.100000,-63.677006
-39.000000,-63.647344
-38.900000,-63.617531
-38.800000,-63.587566
-38.700000,-63.557447
-38.600000,-63.527174
-38.500000,-63.496745
-38.400000,-63.466159
-38.300000,-63.435415
-38.200000,-63.404512
-38.100000,-63.373448
-38.000000,-63.342223
-37.900000,-63.310834
-37.800000,-63.279282
-37.700000,-63.247564
-37.600000,-63.215679
-37.500000,-63.183625
-37.400000,-63.151403
-37.300000,-63.119009
-37.200000,-63.086443
-37.100000,-63.053704
-37.000000,-63.020789
-36.900000,-62.987698
-36.800000,-62.954429
-36.700000,-62.920981
-36.600000,-62.887352
-36.500000,-62.853540
-36.400000,-62.819545
-36.300000,-62.785364
-36.200000,-62.750997
-36.100000,-62.716440
-36.000000,-62.681694
-35.900000,-62.646755
-35.800000,-62.611623
-35.700000,-62.576296
-35.600000,-62.540773
-35.500000,-62.505050
-35.400000,-62.469128
-35.300000,-62.433003
-35.200000,-62.396674
-35.100000,-62.360140
-35.000000,-62.323398
-34.900000,-62.286447
-34.800000,-62.249284
-34.700000,-62.211909
-34.600000,-62.174318
-34.500000,-62.136510
-34.400000,-62.098482
-34.300000,-62.060234
-34.200000,-62.021762
-34.100000,-61.983065
-34.000000,-61.944140
-33.900000,-61.904986
-33.800000,-61.865600
-33.700000,-61.825979
-33.600000,-61.786123
-33.500000,-61.746027
-33.400000,-61.705691
-33.300000,-61.665111
-33.200000,-61.624286
-33.100000,-61.583212
-33.000000,-61.541887
-32.900000,-61.500309
-32.800000,-61.458476
-32.700000,-61.416384
-32.600000,-61.374031
-32.500000,-61.331414
