0.000000,0.427797,0.983034,0.717080,0.985993
0.000010,0.903310,0.181258,-0.704020,0.179033
0.000020,-0.425660,-0.977227,-0.722071,-0.983395
0.000030,-0.902848,-0.173619,0.695765,-0.176856
0.000040,0.423386,0.984971,0.711914,0.983106
0.000050,0.905589,0.181513,-0.696328,0.173191
0.000060,-0.417788,-0.982892,-0.715275,-0.982652
0.000070,-0.907696,-0.174838,0.699325,-0.173111
0.000080,0.423776,0.986754,0.711271,0.981357
0.000090,0.905609,0.175191,-0.702049,0.179470
0.000100,-0.422099,-0.984984,-0.715465,-0.986225
0.000110,-0.910562,-0.176909,0.696940,-0.173770
0.000120,0.424927,0.990316,0.715372,0.982383
0.000130,0.905130,0.179972,-0.697905,0.178271
0.000140,-0.427133,-0.981114,-0.711304,-0.988190
0.000150,-0.903930,-0.180477,0.698385,-0.174747
0.000160,0.427382,0.982564,0.714529,0.985125
0.000170,0.902225,0.181800,-0.697276,0.178088
0.000180,-0.423269,-0.981355,-0.715589,-0.981733
0.000190,-0.906631,-0.174110,0.699656,-0.176010
0.000200,0.424183,0.979576,0.721078,0.981262
0.000210,0.907845,0.173390,-0.695828,0.175737
0.000220,-0.425330,-0.988570,-0.717758,-0.985862
0.000230,-0.901194,-0.184071,0.698778,-0.172936
0.000240,0.429074,0.981148,0.719272,0.981958
0.000250,0.903156,0.174801,-0.697381,0.173298
0.000260,-0.426572,-0.982660,-0.716308,-0.983246
0.000270,-0.907528,-0.176262,0.696876,-0.177685
0.000280,0.422443,0.982451,0.717758,0.986025
0.000290,0.905674,0.178459,-0.696800,0.181623
0.000300,-0.424342,-0.986534,-0.715733,-0.980119
0.000310,-0.904132,-0.173197,0.699940,-0.181449
0.000320,0.421102,0.982990,0.709093,0.986366
0.000330,0.912138,0.173785,-0.697970,0.175873
0.000340,-0.423882,-0.979240,-0.714644,-0.981070
0.000350,-0.901385,-0.175668,0.699072,-0.177595
0.000360,0.430744,0.983967,0.714209,0.985098
0.000370,0.907687,0.174010,-0.697015,0.173914
0.000380,-0.420999,-0.987230,-0.717422,-0.987468
0.000390,-0.907380,-0.177176,0.695284,-0.175823
0.000400,0.424493,0.985521,0.710005,0.985171
0.000410,0.906461,0.175991,-0.701127,0.185127
0.000420,-0.422464,-0.984291,-0.716567,-0.981285
0.000430,-0.910515,-0.174561,0.700733,-0.179274
0.000440,0.430557,0.983478,0.714720,0.978287
0.000450,0.907178,0.175189,-0.698514,0.176467
0.000460,-0.426681,-0.979009,-0.711014,-0.980714
0.000470,-0.907007,-0.180999,0.702948,-0.173019
0.000480,0.428041,0.981407,0.717204,0.981657
0.000490,0.907040,0.178480,-0.696477,0.173999
0.000500,-0.424255,-0.986675,-0.716332,-0.982374
0.000510,-0.904609,-0.179609,0.696385,-0.178662
0.000520,0.429005,0.989594,0.718181,0.980361
0.000530,0.908317,0.175578,-0.700560,0.174689
0.000540,-0.421509,-0.985589,-0.719208,-0.984875
0.000550,-0.902370,-0.175468,0.696643,-0.176692
0.000560,0.422776,0.988047,0.716453,0.983090
0.000570,0.909712,0.178478,-0.699708,0.179469
0.000580,-0.424661,-0.975844,-0.717530,-0.985595
0.000590,-0.902076,-0.177851,0.698493,-0.174228
0.000600,0.424352,0.978467,0.712389,0.985723
0.000610,0.906721,0.175759,-0.691350,0.177228
0.000620,-0.422175,-0.982555,-0.717083,-0.985649
0.000630,-0.905459,-0.180942,0.696040,-0.178869
0.000640,0.423862,0.985544,0.717551,0.984756
0.000650,0.906651,0.178918,-0.699013,0.171466
0.000660,-0.427722,-0.979167,-0.713285,-0.988433
0.000670,-0.907810,-0.176893,0.696172,-0.181957
0.000680,0.423659,0.982127,0.714904,0.986176
0.000690,0.907128,0.173061,-0.696684,0.181374
0.000700,-0.424595,-0.987752,-0.712610,-0.983202
0.000710,-0.905181,-0.182163,0.703639,-0.183905
0.000720,0.427922,0.982962,0.711818,0.981730
0.000730,0.909501,0.180231,-0.696763,0.179814
0.000740,-0.425499,-0.986010,-0.713218,-0.982838
0.000750,-0.907305,-0.177990,0.694456,-0.178178
0.000760,0.422010,0.983354,0.711374,0.987147
0.000770,0.906210,0.176871,-0.699534,0.182242
0.000780,-0.418965,-0.985714,-0.718148,-0.983390
0.000790,-0.897959,-0.174933,0.702419,-0.182947
0.000800,0.423455,0.986067,0.714983,0.980226
0.000810,0.912576,0.179453,-0.693786,0.181887
0.000820,-0.425992,-0.982174,-0.715564,-0.988698
0.000830,-0.902902,-0.179409,0.697886,-0.175194
0.000840,0.422880,0.987265,0.715530,0.983273
0.000850,0.903275,0.180272,-0.697650,0.181015
0.000860,-0.426583,-0.987157,-0.718983,-0.982682
0.000870,-0.907614,-0.176811,0.701606,-0.175648
0.000880,0.420594,0.982795,0.709786,0.982112
0.000890,0.901400,0.176062,-0.698519,0.174168
0.000900,-0.424357,-0.984977,-0.719723,-0.988464
0.000910,-0.908103,-0.174539,0.695017,-0.175378
0.000920,0.424764,0.986508,0.717016,0.987002
0.000930,0.908830,0.174564,-0.698515,0.181412
0.000940,-0.420644,-0.979472,-0.713865,-0.991530
0.000950,-0.908043,-0.173659,0.701946,-0.175964
0.000960,0.423192,0.984610,0.711698,0.985425
0.000970,0.910718,0.179566,-0.701506,0.174544
0.000980,-0.423267,-0.981325,-0.718385,-0.985627
0.000990,-0.904396,-0.175400,0.702109,-0.181735
0.001000,0.424841,0.983760,0.711571,0.984107
0.001010,0.908313,0.179311,-0.701262,0.182467
0.001020,-0.421223,-0.983654,-0.714940,-0.983499
0.001030,-0.905186,-0.175584,0.697911,-0.168837
0.001040,0.428190,0.985192,0.716644,0.983511
0.001050,0.908434,0.178492,-0.696809,0.181646
0.001060,-0.422564,-0.982040,-0.719708,-0.982111
0.001070,-0.905782,-0.181572,0.699807,-0.176614
0.001080,0.426941,0.985164,0.711112,0.989372
0.001090,0.908854,0.182900,-0.698478,0.174272
0.001100,-0.424227,-0.985446,-0.709563,-0.983556
0.001110,-0.901625,-0.177607,0.695834,-0.177860
0.001120,0.424504,0.982157,0.718823,0.982762
0.001130,0.911739,0.175592,-0.702112,0.176987
0.001140,-0.428885,-0.985701,-0.714342,-0.980189
0.001150,-0.899014,-0.181923,0.698837,-0.177222
0.001160,0.429571,0.987603,0.713199,0.981992
0.001170,0.906060,0.179774,-0.693796,0.176989
0.001180,-0.425064,-0.980625,-0.714253,-0.983399
0.001190,-0.911525,-0.176438,0.694333,-0.178142
0.001200,0.426380,0.983926,0.711269,0.983541
0.001210,0.907651,0.179876,-0.697623,0.177038
0.001220,-0.429503,-0.986998,-0.709239,-0.978680
0.001230,-0.904036,-0.181347,0.697814,-0.184437
0.001240,0.425176,0.986009,0.711341,0.985512
0.001250,0.903929,0.174169,-0.693644,0.181082
0.001260,-0.419434,-0.981328,-0.717279,-0.983791
0.001270,-0.904300,-0.182420,0.700421,-0.173621
0.001280,0.420655,0.983465,0.715075,0.988418
0.001290,0.905736,0.178750,-0.701263,0.176338
0.001300,-0.421861,-0.984981,-0.713987,-0.983283
0.001310,-0.906010,-0.183063,0.701757,-0.176805
0.001320,0.425049,0.985214,0.712714,0.982318
0.001330,0.903935,0.176431,-0.697549,0.174407
0.001340,-0.425820,-0.985062,-0.716878,-0.977753
0.001350,-0.904917,-0.179772,0.691401,-0.178031
0.001360,0.422850,0.978820,0.714710,0.984949
0.001370,0.906296,0.173810,-0.700333,0.177565
0.001380,-0.422297,-0.982324,-0.716872,-0.983988
0.001390,-0.908724,-0.176007,0.702494,-0.180914
0.001400,0.426867,0.984977,0.714823,0.982841
0.001410,0.907277,0.179862,-0.695383,0.180966
0.001420,-0.422608,-0.984927,-0.712164,-0.986545
0.001430,-0.903915,-0.179320,0.699228,-0.179570
0.001440,0.423279,0.982391,0.715637,0.982178
0.001450,0.904806,0.172753,-0.697924,0.174210
0.001460,-0.416839,-0.986201,-0.712816,-0.976504
0.001470,-0.903223,-0.180443,0.694777,-0.175466
0.001480,0.424543,0.983021,0.716939,0.983476
0.001490,0.901103,0.178114,-0.701368,0.172901
0.001500,-0.420358,-0.980761,-0.716488,-0.989093
0.001510,-0.901733,-0.180834,0.696598,-0.175724
0.001520,0.421085,0.986632,0.718471,0.984989
0.001530,0.901757,0.181252,-0.698586,0.181367
0.001540,-0.427035,-0.986583,-0.717638,-0.983990
0.001550,-0.902805,-0.177025,0.699244,-0.173830
0.001560,0.420298,0.980334,0.714660,0.984055
0.001570,0.902361,0.180883,-0.694859,0.177873
0.001580,-0.424649,-0.986517,-0.719406,-0.984290
0.001590,-0.906255,-0.178277,0.703426,-0.175378
0.001600,0.424832,0.983733,0.714802,0.988924
0.001610,0.907026,0.182532,-0.698392,0.178596
0.001620,-0.424919,-0.983743,-0.717650,-0.986843
0.001630,-0.902602,-0.180349,0.699516,-0.178790
0.001640,0.421279,0.987934,0.710748,0.977270
0.001650,0.908891,0.173845,-0.698052,0.174797
0.001660,-0.426589,-0.984691,-0.717898,-0.982907
0.001670,-0.904273,-0.181895,0.704992,-0.176729
0.001680,0.424004,0.985149,0.716213,0.982721
0.001690,0.903760,0.177835,-0.700251,0.173804
0.001700,-0.424968,-0.987717,-0.720642,-0.985931
0.001710,-0.908638,-0.178105,0.701988,-0.175762
0.001720,0.424790,0.980132,0.710229,0.988388
0.001730,0.908339,0.181968,-0.695915,0.170797
0.001740,-0.420723,-0.983170,-0.711521,-0.985694
0.001750,-0.906155,-0.180193,0.702522,-0.179119
0.001760,0.424538,0.984206,0.716101,0.984872
0.001770,0.909630,0.180418,-0.697957,0.184772
0.001780,-0.424212,-0.975920,-0.710929,-0.982385
0.001790,-0.907402,-0.175997,0.700973,-0.176338
0.001800,0.421383,0.985694,0.714309,0.982072
0.001810,0.904984,0.172522,-0.701579,0.175860
0.001820,-0.423999,-0.982762,-0.719849,-0.983956
0.001830,-0.907727,-0.179089,0.701375,-0.171829
0.001840,0.425885,0.983051,0.719657,0.987342
0.001850,0.906762,0.179018,-0.694831,0.183024
0.001860,-0.422289,-0.981811,-0.715872,-0.985280
0.001870,-0.908726,-0.179213,0.695936,-0.184012
0.001880,0.425294,0.981813,0.714105,0.986510
0.001890,0.906147,0.175204,-0.696604,0.179625
0.001900,-0.428259,-0.989069,-0.717352,-0.988586
0.001910,-0.904978,-0.179812,0.701543,-0.178233
0.001920,0.426746,0.985119,0.707821,0.978712
0.001930,0.903248,0.174861,-0.703435,0.179162
0.001940,-0.425608,-0.986229,-0.710280,-0.984466
0.001950,-0.905638,-0.181955,0.697116,-0.180444
0.001960,0.422634,0.986738,0.718469,0.988074
0.001970,0.906751,0.183844,-0.699262,0.181623
0.001980,-0.422674,-0.983105,-0.716436,-0.987889
0.001990,-0.904670,-0.178574,0.702396,-0.181365
0.002000,0.418130,0.985417,0.713320,0.990425
0.002010,0.910783,0.176799,-0.698817,0.177236
